filepath_rel,family,instrument,family_id,instrument_id,source_file,clip_index,duration_s,rms_db,fs,cap_used,filepath,family_label,instrument_label,_abs_path
Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_028.wav,percussion,drum,2,6,percussion_drum_004,28,3,-37.5360381360355,16000,32,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_028.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_028.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_029.wav,percussion,drum,2,6,percussion_drum_004,29,3,-39.8452769476904,16000,32,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_029.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_029.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_030.wav,percussion,drum,2,6,percussion_drum_004,30,3,-36.1023678457658,16000,32,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_030.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_030.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_031.wav,percussion,drum,2,6,percussion_drum_004,31,3,-32.5404966748667,16000,32,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_031.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_031.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_032.wav,percussion,drum,2,6,percussion_drum_004,32,3,-26.7720687402842,16000,32,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_032.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_004_clip_032.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_001.wav,keyboards,organ,4,11,keyboards_organ_001,1,3,-23.4142252524185,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_001.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_001.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_002.wav,keyboards,organ,4,11,keyboards_organ_001,2,3,-17.9457061197972,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_002.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_002.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_003.wav,keyboards,organ,4,11,keyboards_organ_001,3,3,-19.4379005312599,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_003.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_003.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_004.wav,keyboards,organ,4,11,keyboards_organ_001,4,3,-18.8880365241249,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_004.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_004.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_005.wav,keyboards,organ,4,11,keyboards_organ_001,5,3,-17.5677052506704,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_005.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_005.wav
