filepath_rel,family,instrument,family_id,instrument_id,source_file,clip_index,duration_s,rms_db,fs,cap_used,filepath,family_label,instrument_label,_abs_path
Segmented/winds/flute/winds_flute_winds_flute_002_clip_032.wav,winds,flute,3,7,winds_flute_002,32,3,-17.9367678225961,16000,40,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_032.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_032.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_033.wav,winds,flute,3,7,winds_flute_002,33,3,-23.2030720197431,16000,40,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_033.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_033.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_034.wav,winds,flute,3,7,winds_flute_002,34,3,-33.5670488123769,16000,40,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_034.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_034.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_035.wav,winds,flute,3,7,winds_flute_002,35,3,-19.8987849878234,16000,40,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_035.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_035.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_036.wav,winds,flute,3,7,winds_flute_002,36,3,-19.7183174044351,16000,40,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_036.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_036.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_037.wav,winds,flute,3,7,winds_flute_002,37,3,-24.3676290761222,16000,40,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_037.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_037.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_038.wav,winds,flute,3,7,winds_flute_002,38,3,-16.6153276537231,16000,40,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_038.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_038.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_039.wav,winds,flute,3,7,winds_flute_002,39,3,-19.9006885266449,16000,40,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_039.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_039.wav
Segmented/winds/flute/winds_flute_winds_flute_002_clip_040.wav,winds,flute,3,7,winds_flute_002,40,3,-22.8475270755081,16000,40,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_040.wav,winds,flute,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/winds/flute/winds_flute_winds_flute_002_clip_040.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_001.wav,keyboards,organ,4,11,keyboards_organ_002,1,3,-39.239878798092,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_001.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_001.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_002.wav,keyboards,organ,4,11,keyboards_organ_002,2,3,-38.6417735373643,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_002.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_002.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_003.wav,keyboards,organ,4,11,keyboards_organ_002,3,3,-21.1612439723395,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_003.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_003.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_004.wav,keyboards,organ,4,11,keyboards_organ_002,4,3,-19.731603445611,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_004.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_004.wav
